0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.147833913564682,0.11290644109249115,0.108289435505867,-0.019258327782154083,-0.05793830007314682,-0.015782304108142853,0.04221682250499725,-0.10595519095659256,0.10907760262489319,-0.04423709958791733,0.26849764585494995,-0.0625351071357727,-0.20511040091514587,0.08192665129899979,-0.08992103487253189,0.13998451828956604,-0.17268481850624084,-0.06396625190973282,-0.13079318404197693,-0.07411305606365204,0.113991379737854,-0.030598698183894157,0.0020343512296676636,0.0737961083650589,-0.19337742030620575,-0.2503162920475006,-0.09915507584810257,-0.11213016510009766,0.07648910582065582,-0.03563905879855156,-0.0057801734656095505,-0.05809396505355835,-0.1525481641292572,0.01753023825585842,0.014270834624767303,0.0034879297018051147,-0.04430624470114708,-0.06365098804235458,0.19714276492595673,-0.07263033837080002,-0.20817920565605164,0.11601157486438751,0.04855750501155853,0.26261138916015625,0.14977940917015076,0.06961054354906082,0.03730972856283188,-0.05935002118349075,0.06525221467018127,-0.21352937817573547,0.11768767982721329,0.11363103240728378,0.14685982465744019,0.06405311822891235,0.04719157516956329,-0.17741072177886963,-0.0059396568685770035,0.1942766010761261,-0.15762196481227875,0.11610088497400284,0.06945772469043732,-0.09924761205911636,0.053857654333114624,-0.06066213548183441,0.16828685998916626,0.15297335386276245,-0.15174049139022827,-0.09206870198249817,0.18193796277046204,-0.13599282503128052,-0.008890345692634583,0.0006964802742004395,-0.1372556835412979,-0.1794004738330841,-0.2828524112701416,0.04778182506561279,0.4953194260597229,0.15331441164016724,-0.21489444375038147,-0.020741872489452362,-0.09018786996603012,0.05510859191417694,0.07598099857568741,0.08427058160305023,-0.11794166266918182,-0.06985637545585632,-0.10740674287080765,0.00917450338602066,0.20839296281337738,-0.031636662781238556,-0.054389581084251404,0.19708101451396942,0.008012443780899048,-0.07604695111513138,-0.01506960391998291,0.014265531674027443,-0.16045129299163818,-0.0445183664560318,-0.054186996072530746,0.00028843432664871216,-0.07907652109861374,-0.0739554613828659,-0.024916276335716248,0.1362721025943756,-0.23408272862434387,0.18266087770462036,-0.01061578094959259,-0.025089092552661896,-0.04543313384056091,0.11694137006998062,-0.06693397462368011,-0.0059745945036411285,0.13563144207000732,-0.23211216926574707,0.21283459663391113,0.21582995355129242,0.05467424541711807,0.1360573172569275,0.05838152393698692,0.04880950599908829,0.028459981083869934,0.07591025531291962,-0.17969153821468353,-0.0803414136171341,0.06545110046863556,-0.08715688437223434,0.11274181306362152,0.06587530672550201,2
-0.11862113326787949,0.11219324916601181,0.10819841176271439,-0.027873121201992035,-0.02407313883304596,-0.013524681329727173,0.05181525647640228,-0.0942247211933136,0.10470458120107651,-0.022268489003181458,0.26648879051208496,-0.07895641028881073,-0.20522455871105194,0.06595617532730103,-0.0635814443230629,0.12223649024963379,-0.17049580812454224,-0.0678250640630722,-0.1292886734008789,-0.07621252536773682,0.1377081274986267,-0.03970685601234436,0.0036059878766536713,0.06843438744544983,-0.21681949496269226,-0.24258363246917725,-0.08170081675052643,-0.11337711662054062,0.08538094162940979,-0.03772095590829849,0.01577785611152649,-0.05354732275009155,-0.17287877202033997,0.023475393652915955,0.014860447496175766,-0.005478516221046448,-0.04357336089015007,-0.07006976753473282,0.2088107466697693,-0.05810020864009857,-0.21172118186950684,0.11490347981452942,0.04484131187200546,0.24671372771263123,0.1445726454257965,0.06823921948671341,0.02397807687520981,-0.0629252940416336,0.08088233321905136,-0.23281796276569366,0.10099361091852188,0.13105234503746033,0.14102691411972046,0.07469265908002853,0.03088153526186943,-0.16508489847183228,0.019469428807497025,0.17066073417663574,-0.19356518983840942,0.11707575619220734,0.07991159707307816,-0.11473666876554489,0.04913550615310669,-0.07463342696428299,0.1637217104434967,0.14089061319828033,-0.16154775023460388,-0.0888894572854042,0.14704248309135437,-0.13496387004852295,-0.00495978444814682,0.02053253725171089,-0.12088614702224731,-0.17127171158790588,-0.2935580909252167,0.04382598027586937,0.4823842942714691,0.14823861420154572,-0.21727535128593445,-0.0157918781042099,-0.1103765070438385,0.06090265512466431,0.07299627363681793,0.07737934589385986,-0.12667551636695862,-0.056901268661022186,-0.0989609956741333,0.001679103821516037,0.20642264187335968,-0.031923361122608185,-0.051742248237133026,0.21061411499977112,-0.0018027722835540771,-0.04600286856293678,-0.02386687695980072,0.009145818650722504,-0.17231318354606628,-0.05309666693210602,-0.03934989869594574,0.004236139357089996,-0.09183282405138016,-0.07610172033309937,-0.010453648865222931,0.13372302055358887,-0.24557748436927795,0.19721288979053497,-0.01111023873090744,-0.026548035442829132,-0.029587075114250183,0.1132633239030838,-0.06485605239868164,-0.013573169708251953,0.11949804425239563,-0.2510512173175812,0.1999049186706543,0.2119605541229248,0.07010586559772491,0.12198656797409058,0.07115304470062256,0.05117826908826828,0.006595008075237274,0.08731754124164581,-0.18243059515953064,-0.06770829111337662,0.06576928496360779,-0.08140432089567184,0.10804271697998047,0.04755513370037079,2
-0.13318650424480438,0.11740541458129883,0.1157006174325943,-0.022990286350250244,-0.049417585134506226,-8.479505777359009e-05,0.03251315653324127,-0.10150989145040512,0.11929300427436829,-0.03702738881111145,0.2521916627883911,-0.051445215940475464,-0.21804893016815186,0.08919215202331543,-0.0807570144534111,0.13001222908496857,-0.1867063045501709,-0.06964759528636932,-0.10465607792139053,-0.04509133845567703,0.13433869183063507,-0.023174814879894257,-0.015227340161800385,0.0825490653514862,-0.21415910124778748,-0.24375933408737183,-0.10295930504798889,-0.1258748471736908,0.06717738509178162,-0.06945697218179703,0.010818839073181152,-0.05409722030162811,-0.1552411913871765,-0.007097470574080944,-0.001044292002916336,-0.011928506195545197,-0.06715530157089233,-0.0871770977973938,0.18516193330287933,-0.0325874388217926,-0.20301972329616547,0.10841022431850433,0.02816615253686905,0.25996530055999756,0.12672972679138184,0.08267059177160263,0.037453845143318176,-0.061775825917720795,0.08260001242160797,-0.26203998923301697,0.11551082134246826,0.1135406419634819,0.14564305543899536,0.08620548248291016,0.03586235269904137,-0.2032797634601593,0.015027882531285286,0.1851556897163391,-0.19071364402770996,0.1680181324481964,0.08213186264038086,-0.10142230987548828,0.09069548547267914,-0.04031333327293396,0.15678782761096954,0.14811204373836517,-0.14324678480625153,-0.06838807463645935,0.17303436994552612,-0.11621876060962677,-0.021221697330474854,-0.0008599981665611267,-0.12944552302360535,-0.2071993350982666,-0.2870563268661499,0.0599866658449173,0.4717690646648407,0.1760166585445404,-0.20434227585792542,-0.04427250102162361,-0.10228729248046875,0.06789141148328781,0.05711568146944046,0.07705490291118622,-0.11846469342708588,-0.08477097004652023,-0.10012643039226532,-0.002787455916404724,0.21006527543067932,-0.013008594512939453,-0.05911429971456528,0.2303587645292282,0.0033904314041137695,-0.05393122136592865,-0.008629336953163147,0.011730846017599106,-0.17945584654808044,-0.04859966039657593,-0.058454424142837524,-0.004390314221382141,-0.09258942306041718,-0.06526529788970947,-0.0174170583486557,0.16152611374855042,-0.2140827178955078,0.1947881281375885,-0.0138062983751297,-0.03575126826763153,-0.05009891092777252,0.11909522116184235,-0.10713017731904984,-0.01134132593870163,0.142286479473114,-0.21086923778057098,0.21903157234191895,0.22278448939323425,0.08746746182441711,0.12701845169067383,0.08158619701862335,0.03735997527837753,0.021382227540016174,0.06681381911039352,-0.18502308428287506,-0.07070466876029968,0.09542395174503326,-0.0819840133190155,0.09222680330276489,0.052611321210861206,2
-0.138412207365036,0.12271654605865479,0.11972583085298538,-0.013694718480110168,-0.044122450053691864,0.01406153291463852,0.038254886865615845,-0.09047649800777435,0.11479972302913666,-0.05553889274597168,0.27102699875831604,-0.0821656733751297,-0.20943647623062134,0.06554070115089417,-0.08409123122692108,0.1402783989906311,-0.16566115617752075,-0.0923471599817276,-0.11170104146003723,-0.08197968453168869,0.14020398259162903,-0.041499823331832886,-0.020653866231441498,0.05628800392150879,-0.21425704658031464,-0.28767484426498413,-0.09541541337966919,-0.1190134808421135,0.06878656893968582,-0.043863993138074875,-0.0063135139644145966,-0.0535506010055542,-0.1693410575389862,0.029899483546614647,-0.006893999874591827,-0.02004092186689377,-0.03915556147694588,-0.060510315001010895,0.19099968671798706,-0.0298266913741827,-0.21175609529018402,0.1432853788137436,0.02391732484102249,0.2671695947647095,0.13956528902053833,0.07914873957633972,0.02846166118979454,-0.06555134803056717,0.07028853893280029,-0.20766466856002808,0.09069962799549103,0.13886217772960663,0.14595657587051392,0.06395193934440613,0.037491325289011,-0.16768355667591095,-0.0025557130575180054,0.1446533352136612,-0.18589910864830017,0.1127505898475647,0.05866625905036926,-0.12069958448410034,0.037822820246219635,-0.09006592631340027,0.16767187416553497,0.14641183614730835,-0.1415265053510666,-0.09571170806884766,0.17412632703781128,-0.12182170897722244,0.005774710327386856,0.011536218225955963,-0.1371503472328186,-0.17927180230617523,-0.27656280994415283,0.06587308645248413,0.5000799894332886,0.15736395120620728,-0.21815809607505798,-0.0025347694754600525,-0.09817789494991302,0.06426290422677994,0.07958860695362091,0.09796720743179321,-0.11562137305736542,-0.05385357886552811,-0.08727871626615524,0.005738560110330582,0.18483102321624756,-0.0322711318731308,-0.06097601354122162,0.20258484780788422,-0.01029522716999054,-0.04279771447181702,-0.010637208819389343,-0.005658789537847042,-0.17450954020023346,-0.04785921424627304,-0.034143030643463135,-0.014644987881183624,-0.09712973982095718,-0.07491198927164078,-0.01812419295310974,0.11570341140031815,-0.22796735167503357,0.18185538053512573,-0.016069628298282623,-0.021830100566148758,-0.04537741839885712,0.12515418231487274,-0.05841358006000519,-0.00589761883020401,0.11584991216659546,-0.2632841467857361,0.19578917324543,0.21574866771697998,0.05233359336853027,0.1420992910861969,0.07626644521951675,0.05155394226312637,-0.0013774186372756958,0.08055882155895233,-0.19188350439071655,-0.07056471705436707,0.07295786589384079,-0.07460298389196396,0.10716069489717484,0.04530743509531021,2
-0.14356201887130737,0.11927267163991928,0.09558816999197006,-0.023233145475387573,-0.05434947460889816,0.0010720491409301758,0.027562186121940613,-0.10461704432964325,0.12238084524869919,-0.0571105033159256,0.25186294317245483,-0.05504797399044037,-0.17463825643062592,0.06866638362407684,-0.0962713435292244,0.14489509165287018,-0.18501462042331696,-0.0714401826262474,-0.0979713648557663,-0.08191777765750885,0.13346296548843384,-0.01615995541214943,-0.014010794460773468,0.07904157042503357,-0.2190759927034378,-0.25592994689941406,-0.09721894562244415,-0.1286284476518631,0.08557680994272232,-0.038430988788604736,-0.008591696619987488,-0.04097915440797806,-0.14683371782302856,0.03381796181201935,0.012789629399776459,0.009548820555210114,-0.03796952962875366,-0.05713536590337753,0.19296514987945557,-0.04148566722869873,-0.19336187839508057,0.12727364897727966,0.027880072593688965,0.2658841013908386,0.1498010903596878,0.07864659279584885,0.04195577651262283,-0.05998899042606354,0.08529604226350784,-0.2148948609828949,0.09356434643268585,0.12242884933948517,0.11823972314596176,0.06298598647117615,0.028101179748773575,-0.17669552564620972,-0.00524541549384594,0.17374244332313538,-0.17598295211791992,0.12241490185260773,0.06258499622344971,-0.11982037872076035,0.04641861096024513,-0.053007520735263824,0.1586305797100067,0.14499706029891968,-0.14939074218273163,-0.08176996558904648,0.1643366813659668,-0.14289827644824982,0.002401582896709442,-0.0009263157844543457,-0.13189169764518738,-0.18578025698661804,-0.2652735114097595,0.053130343556404114,0.5023267269134521,0.1769179254770279,-0.19520799815654755,-0.005310967564582825,-0.08173216879367828,0.06043620407581329,0.09892001748085022,0.09365987777709961,-0.11123853921890259,-0.07624679058790207,-0.09661921858787537,0.015120845288038254,0.20036229491233826,-0.024110116064548492,-0.04389927536249161,0.20839965343475342,-0.00593923032283783,-0.038650598376989365,-0.0317053496837616,0.006138724274933338,-0.17323675751686096,-0.038050368428230286,-0.018651694059371948,-0.00643814355134964,-0.0843634158372879,-0.055882930755615234,-0.006324373185634613,0.13228097558021545,-0.22153043746948242,0.19069066643714905,-0.024633601307868958,-0.015130236744880676,-0.04576851427555084,0.11333974450826645,-0.06731364130973816,-0.0006079412996768951,0.13046196103096008,-0.22203244268894196,0.19741219282150269,0.2178327441215515,0.04488227516412735,0.1537923812866211,0.07840375602245331,0.04700765013694763,0.015832647681236267,0.06460830569267273,-0.19106543064117432,-0.06518781930208206,0.07392619550228119,-0.08922860771417618,0.11583942174911499,0.038849614560604095,2
-0.14293158054351807,0.12544314563274384,0.10714446008205414,-0.009733393788337708,-0.04645988345146179,-0.011503942310810089,0.02837919443845749,-0.1203748807311058,0.09898997843265533,-0.03588785231113434,0.2504754662513733,-0.06497326493263245,-0.19078004360198975,0.07422049343585968,-0.08867532759904861,0.12077227234840393,-0.15373706817626953,-0.07464690506458282,-0.11228728294372559,-0.06764207780361176,0.14411047101020813,-0.026946179568767548,0.01142408698797226,0.07426435500383377,-0.21075740456581116,-0.24587397277355194,-0.10789570957422256,-0.12401902675628662,0.07180190086364746,-0.035257287323474884,6.59450888633728e-05,-0.06489013135433197,-0.1600998044013977,0.024748507887125015,0.000918954610824585,-0.010186545550823212,-0.04494648054242134,-0.06508132815361023,0.21527910232543945,-0.0555822029709816,-0.20084497332572937,0.1251305490732193,0.04472285509109497,0.2546883523464203,0.14076343178749084,0.07766278088092804,0.03025168925523758,-0.06728081405162811,0.07386519759893417,-0.21376696228981018,0.11686702817678452,0.13074159622192383,0.13532650470733643,0.0731215551495552,0.03733065724372864,-0.1719198226928711,0.014571502804756165,0.1599213033914566,-0.17718657851219177,0.12224531918764114,0.07452326267957687,-0.10674460232257843,0.050400301814079285,-0.07395918667316437,0.16787216067314148,0.15133099257946014,-0.1438513994216919,-0.07929453253746033,0.15511837601661682,-0.1368618905544281,-0.006518162786960602,0.0065575167536735535,-0.13035760819911957,-0.177883118391037,-0.27719640731811523,0.05239265039563179,0.4924794137477875,0.16552740335464478,-0.2154795080423355,-0.010960467159748077,-0.1010848879814148,0.05139855295419693,0.07561074197292328,0.07358741015195847,-0.12226282805204391,-0.06610995531082153,-0.10367293655872345,0.0017063021659851074,0.20418834686279297,-0.029714565724134445,-0.046278297901153564,0.21370454132556915,0.008929744362831116,-0.044856347143650055,-0.010338425636291504,0.01211644522845745,-0.17584307491779327,-0.048757150769233704,-0.03654869645833969,0.009954534471035004,-0.09415818750858307,-0.0748104527592659,-0.014966286718845367,0.12714342772960663,-0.23363132774829865,0.1922737956047058,-0.011912055313587189,-0.03001481294631958,-0.04850505292415619,0.1131315529346466,-0.08370189368724823,-0.009644165635108948,0.12787950038909912,-0.2301712930202484,0.20266243815422058,0.1961253136396408,0.054971449077129364,0.142019122838974,0.07841719686985016,0.06855607032775879,0.0005452185869216919,0.08482950925827026,-0.18459893763065338,-0.07198451459407806,0.08185127377510071,-0.08253815025091171,0.1112765222787857,0.06480178236961365,2
-0.13975748419761658,0.11812767386436462,0.10952173173427582,-0.01956804096698761,-0.05755847692489624,-0.007687881588935852,0.03652194142341614,-0.11150386929512024,0.12206979095935822,-0.05708718299865723,0.25864773988723755,-0.05056554079055786,-0.19280502200126648,0.06913107633590698,-0.07749241590499878,0.13062582910060883,-0.1606195718050003,-0.06854115426540375,-0.108831025660038,-0.07082200795412064,0.15360495448112488,-0.01905526965856552,0.00493946298956871,0.06425172835588455,-0.2010723054409027,-0.2813177704811096,-0.11174130439758301,-0.12016995996236801,0.08010159432888031,-0.04225141555070877,-0.0053800903260707855,-0.06445249915122986,-0.13885614275932312,0.011335007846355438,0.013486955314874649,-0.0032816752791404724,-0.05400490760803223,-0.05513083189725876,0.20117370784282684,-0.03728388249874115,-0.20112299919128418,0.1432870626449585,0.03384469449520111,0.272955060005188,0.15857531130313873,0.0856386050581932,0.04340642690658569,-0.06994086503982544,0.08029967546463013,-0.2195204645395279,0.11604991555213928,0.11255770176649094,0.13048064708709717,0.06762842833995819,0.06328301876783371,-0.15888303518295288,-0.015761924907565117,0.16252492368221283,-0.1978432685136795,0.13324280083179474,0.08660323172807693,-0.10725932568311691,0.030500493943691254,-0.09428974986076355,0.1626509726047516,0.1562190055847168,-0.14916178584098816,-0.10102035105228424,0.17047786712646484,-0.15811410546302795,-0.019020456820726395,-0.003253757953643799,-0.14267194271087646,-0.17698943614959717,-0.2679484486579895,0.06034716218709946,0.4910198450088501,0.18298406898975372,-0.2000080943107605,-0.01769915223121643,-0.07429201155900955,0.05849507451057434,0.07599687576293945,0.08760401606559753,-0.09659859538078308,-0.06021832674741745,-0.06921616941690445,0.0067266374826431274,0.18492716550827026,-0.02600862830877304,-0.054962895810604095,0.22427093982696533,0.00041140615940093994,-0.03519095480442047,-0.011582359671592712,-0.007627394050359726,-0.17156314849853516,-0.046631887555122375,-0.057499900460243225,-0.0034699365496635437,-0.10939325392246246,-0.07283715903759003,0.007496461272239685,0.12343183159828186,-0.21935753524303436,0.20410773158073425,-0.036636434495449066,-0.018100766465067863,-0.047792330384254456,0.11983868479728699,-0.08801460266113281,-0.0019532516598701477,0.1309514045715332,-0.237549290060997,0.21054568886756897,0.22026073932647705,0.07274126261472702,0.13064473867416382,0.06341448426246643,0.04767710715532303,0.02264370024204254,0.09418435394763947,-0.19612741470336914,-0.06320773810148239,0.06462264806032181,-0.09331393986940384,0.10479491949081421,0.05085938423871994,2
-0.11754271388053894,0.11239457130432129,0.12184685468673706,-0.0016529858112335205,-0.03462352231144905,-0.011163003742694855,0.028106853365898132,-0.08554624021053314,0.13733434677124023,-0.05095788836479187,0.2520860731601715,-0.036319151520729065,-0.20571430027484894,0.08330658078193665,-0.08436128497123718,0.13658073544502258,-0.17055100202560425,-0.07430757582187653,-0.11177566647529602,-0.05071042478084564,0.1261635720729828,-0.020999956876039505,-0.024931825697422028,0.0850977897644043,-0.21615493297576904,-0.23098629713058472,-0.10516194999217987,-0.12766806781291962,0.059179775416851044,-0.06712563335895538,-0.014403846114873886,-0.043354183435440063,-0.13851398229599,-0.007485205307602882,0.007732924073934555,-0.014730505645275116,-0.055823490023612976,-0.0698305070400238,0.2099725902080536,-0.020146913826465607,-0.20705243945121765,0.11675424873828888,0.023692384362220764,0.28655117750167847,0.15244486927986145,0.07030315697193146,0.04885588958859444,-0.045345477759838104,0.09677593410015106,-0.25630292296409607,0.12686631083488464,0.11980991810560226,0.1644379049539566,0.08259330689907074,0.05979490280151367,-0.20790250599384308,-0.01486184261739254,0.2120334953069687,-0.17009703814983368,0.17726129293441772,0.06341583281755447,-0.10952172428369522,0.07338514178991318,-0.023232072591781616,0.1596749871969223,0.15083158016204834,-0.15258845686912537,-0.07925158739089966,0.19530946016311646,-0.11019472777843475,-0.018034957349300385,0.01033739373087883,-0.1431889832019806,-0.2004380226135254,-0.2812601625919342,0.06421500444412231,0.4902102053165436,0.15469351410865784,-0.22275596857070923,-0.025192968547344208,-0.09750182926654816,0.0604410395026207,0.07197213172912598,0.0943814069032669,-0.0946478545665741,-0.09495967626571655,-0.09838041663169861,-0.0046358369290828705,0.2099420726299286,-0.009092971682548523,-0.06294870376586914,0.20757262408733368,-0.0015176981687545776,-0.07144425809383392,-0.01958085596561432,0.011613160371780396,-0.16861113905906677,-0.04467450827360153,-0.061690691858530045,-0.01032913476228714,-0.0845489501953125,-0.05429910495877266,-0.030856803059577942,0.15013328194618225,-0.21643789112567902,0.18253286182880402,-0.004508614540100098,-0.022919610142707825,-0.05176533758640289,0.11967399716377258,-0.1022845134139061,0.0049643851816654205,0.13957947492599487,-0.23030084371566772,0.2228553742170334,0.20254676043987274,0.058087341487407684,0.12326839566230774,0.06414424628019333,0.034854039549827576,0.04623100161552429,0.056235119700431824,-0.18828222155570984,-0.08079823851585388,0.08270491659641266,-0.0691542699933052,0.09543894976377487,0.05166192352771759,2
-0.12703660130500793,0.09684693813323975,0.11678798496723175,-0.010985709726810455,-0.06924338638782501,0.0058392733335494995,0.017343156039714813,-0.09409932792186737,0.12392169237136841,-0.04988311976194382,0.23417973518371582,-0.024453043937683105,-0.19925189018249512,0.10588628798723221,-0.09449665248394012,0.13888022303581238,-0.1818617582321167,-0.07460863143205643,-0.11014935374259949,-0.04747945815324783,0.15060026943683624,-0.011182542890310287,-0.012688849121332169,0.08604563772678375,-0.21877895295619965,-0.23757410049438477,-0.11147992312908173,-0.13579967617988586,0.09154654294252396,-0.05212760716676712,-0.023110169917345047,-0.046376168727874756,-0.14846491813659668,-0.007554750889539719,0.0007760412991046906,-0.014369316399097443,-0.058664098381996155,-0.08679760992527008,0.20481765270233154,-0.01660109870135784,-0.20489782094955444,0.11060558259487152,0.031335845589637756,0.26066336035728455,0.1425972431898117,0.08192668855190277,0.05716666579246521,-0.037106093019247055,0.09022653102874756,-0.2737441658973694,0.12224482744932175,0.11750791221857071,0.14430028200149536,0.10302715748548508,0.039292123168706894,-0.20741228759288788,0.01622089184820652,0.1896306425333023,-0.1902875304222107,0.19523461163043976,0.07716452330350876,-0.12185251712799072,0.07979878783226013,-0.031034033745527267,0.16400006413459778,0.14981913566589355,-0.1400642991065979,-0.07937964797019958,0.18322589993476868,-0.12313973903656006,-0.020823538303375244,-0.0007236897945404053,-0.15110599994659424,-0.19304777681827545,-0.2826607823371887,0.05973028764128685,0.5000686645507812,0.17914313077926636,-0.20052286982536316,-0.024462424218654633,-0.08695834130048752,0.05277609825134277,0.06663747131824493,0.0904080718755722,-0.09203806519508362,-0.08784545958042145,-0.0976066142320633,0.00503993034362793,0.21361947059631348,-0.018256239593029022,-0.04665154218673706,0.2370959222316742,0.012912049889564514,-0.05276834964752197,-0.006944626569747925,0.03775203600525856,-0.17384998500347137,-0.05812108516693115,-0.045400865375995636,0.00784149020910263,-0.09081393480300903,-0.060220833867788315,-0.014468029141426086,0.14586663246154785,-0.19173289835453033,0.18841968476772308,-0.03486407548189163,-0.025452926754951477,-0.06191800534725189,0.10544028878211975,-0.11797893792390823,-0.010934047400951385,0.14389033615589142,-0.19753029942512512,0.21638357639312744,0.22262531518936157,0.06885287910699844,0.12231108546257019,0.07028105854988098,0.046957213431596756,0.029871240258216858,0.06957076489925385,-0.19315239787101746,-0.0801728144288063,0.09301649779081345,-0.0923871323466301,0.08092343807220459,0.06266025453805923,2
-0.13423115015029907,0.10731059312820435,0.13060489296913147,0.016465358436107635,-0.06863631308078766,0.005722835659980774,0.022006213665008545,-0.08701086044311523,0.13291646540164948,-0.033802226185798645,0.2572341561317444,-0.034912317991256714,-0.2106223702430725,0.10136586427688599,-0.09343801438808441,0.14038141071796417,-0.1817326545715332,-0.07188913226127625,-0.09900643676519394,-0.03873692452907562,0.14602285623550415,0.0029523316770792007,-0.02173512801527977,0.07257340848445892,-0.22959201037883759,-0.24202127754688263,-0.10036398470401764,-0.12052126228809357,0.0767933651804924,-0.07691822946071625,-0.010900044813752174,-0.03867955505847931,-0.15410684049129486,0.0012702466920018196,0.0056533291935920715,-0.015431292355060577,-0.060377173125743866,-0.09072229266166687,0.21314920485019684,-0.02894725650548935,-0.2178754061460495,0.08713223040103912,0.025834068655967712,0.26158666610717773,0.11248082667589188,0.060232773423194885,0.04892271012067795,-0.05773666873574257,0.07731368392705917,-0.2544568181037903,0.13357780873775482,0.13221785426139832,0.14534151554107666,0.09450488537549973,0.04391545057296753,-0.20842954516410828,-0.0020602308213710785,0.20032519102096558,-0.17067185044288635,0.16889052093029022,0.08886191248893738,-0.11167788505554199,0.08305298537015915,-0.047839485108852386,0.13638560473918915,0.14048048853874207,-0.11865491420030594,-0.09408749639987946,0.1850157380104065,-0.1082984209060669,-0.025243237614631653,0.02401810884475708,-0.13165779411792755,-0.2022559642791748,-0.2923671305179596,0.04421484097838402,0.4920450448989868,0.1495366096496582,-0.21601897478103638,-0.040908508002758026,-0.08548159152269363,0.040687814354896545,0.07190095633268356,0.08298049867153168,-0.08501239120960236,-0.0905531793832779,-0.10928225517272949,0.009060550481081009,0.22368210554122925,-0.0113014355301857,-0.042532455176115036,0.2076147347688675,0.01971125602722168,-0.08091297745704651,-0.006731867790222168,0.027996594086289406,-0.1599327176809311,-0.04052551090717316,-0.03410819172859192,0.01298554241657257,-0.09394469112157822,-0.05933495983481407,-0.0340728834271431,0.15805035829544067,-0.20853325724601746,0.19410410523414612,-0.00474885106086731,-0.03913411498069763,-0.050063177943229675,0.09958884865045547,-0.10504364967346191,-0.005069021135568619,0.14760738611221313,-0.22043177485466003,0.21400338411331177,0.19360026717185974,0.054478246718645096,0.13343067467212677,0.035875529050827026,0.0690762996673584,0.007707029581069946,0.053757816553115845,-0.204182431101799,-0.08114120364189148,0.08210466802120209,-0.08978693932294846,0.07179141044616699,0.057515695691108704,2
-0.04159247875213623,0.07673808932304382,0.018671415746212006,-0.02127648890018463,-0.08430781960487366,-0.0008975490927696228,-0.04947623610496521,-0.1131376102566719,0.08590596169233322,-0.1703062504529953,0.23033638298511505,-0.05453610420227051,-0.17276085913181305,0.02335282787680626,-0.0731496661901474,0.12398497760295868,-0.1530960202217102,-0.06577907502651215,-0.09998287260532379,-0.04391393065452576,0.023576147854328156,0.031165339052677155,0.04164663329720497,0.04041363298892975,-0.025145143270492554,-0.3127986192703247,-0.09088258445262909,-0.12157590687274933,0.09467460960149765,-0.12602531909942627,-0.06967401504516602,-0.060375623404979706,-0.08110836893320084,0.028464030474424362,-0.007142949849367142,0.005403332412242889,-0.06598988175392151,-0.06480015814304352,0.22725743055343628,-0.026203114539384842,-0.22565774619579315,0.011526927351951599,0.04489947110414505,0.2588542103767395,0.16069254279136658,0.042967766523361206,-9.595975279808044e-05,-0.16836513578891754,0.1305513232946396,-0.18392448127269745,0.09583944082260132,0.08968387544155121,0.09604540467262268,0.0475902259349823,0.014366067945957184,-0.10547217726707458,-0.0040664151310920715,0.11854913830757141,-0.12004464864730835,0.03818415477871895,0.08556888997554779,-0.04469219967722893,-0.04061098024249077,-0.04450691118836403,0.2292325347661972,0.11325135082006454,-0.11151251196861267,-0.13711833953857422,0.12268136441707611,-0.20316529273986816,-0.10472876578569412,0.0026780739426612854,-0.09606023877859116,-0.18782095611095428,-0.253490686416626,0.02808339148759842,0.38637575507164,0.15248994529247284,-0.11839618533849716,0.06413165479898453,-0.03364931792020798,-0.03970462828874588,0.14429005980491638,0.16340824961662292,-0.12392677366733551,0.01980210840702057,-0.03763219341635704,0.05782094597816467,0.19213661551475525,-0.10907316952943802,-0.033591076731681824,0.1444292813539505,-0.024677708745002747,0.07133127003908157,0.025602325797080994,0.024398040026426315,-0.10207124054431915,0.03286972641944885,-0.15134623646736145,-0.006649330258369446,0.06559591740369797,-0.028080221265554428,0.020028017461299896,0.10257604718208313,-0.19871075451374054,0.15760670602321625,-0.008426554501056671,-0.05851677805185318,0.10002768039703369,0.009206444025039673,-0.08359847962856293,-0.06469832360744476,0.15741129219532013,-0.19008728861808777,0.1756296455860138,0.17679059505462646,0.13996079564094543,0.14484448730945587,0.15145263075828552,0.052651260048151016,0.04979848861694336,-0.0021634064614772797,-0.2582663297653198,0.005617059767246246,0.11747456341981888,-0.004390522837638855,0.05305182561278343,-0.004962548613548279,3
