0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.2190711796283722,0.17422427237033844,0.047735199332237244,0.007156156003475189,-0.0101349838078022,0.0020639896392822266,-0.009256906807422638,-0.1952948272228241,0.1472032219171524,-0.1028340756893158,0.2243601679801941,-0.04225502908229828,-0.26153433322906494,-0.051279596984386444,-0.07315926998853683,0.16680069267749786,-0.21422933042049408,-0.13406673073768616,-0.038458094000816345,-0.013777166604995728,0.10266678780317307,-0.016322355717420578,0.013039074838161469,0.04126953333616257,-0.145114928483963,-0.29315659403800964,-0.10045816749334335,-0.06599429249763489,0.03431178629398346,0.008902013301849365,0.006768312305212021,-0.03222004324197769,-0.1706497222185135,-0.011169224977493286,-0.03592292219400406,0.04005059599876404,-0.029542483389377594,-0.026145435869693756,0.15291303396224976,-0.0625406801700592,-0.17362400889396667,-0.009279459714889526,0.07868708670139313,0.24133379757404327,0.1454535573720932,0.07382769137620926,0.01644551381468773,-0.16389428079128265,0.024488814175128937,-0.24149343371391296,0.030731841921806335,0.15753358602523804,0.037604380398988724,0.1339607834815979,-0.0005964897572994232,-0.15232965350151062,0.025833871215581894,0.08739534020423889,-0.19687148928642273,0.08908222615718842,0.08475561439990997,-0.009028784930706024,0.01383822038769722,-0.02773180603981018,0.23353971540927887,0.14212065935134888,-0.1713733971118927,-0.10184597969055176,0.13843312859535217,-0.1871088147163391,-0.07583358138799667,0.03192300722002983,-0.09543720632791519,-0.26874783635139465,-0.32676318287849426,0.054830390959978104,0.43910840153694153,0.22030791640281677,-0.1496359258890152,0.0012849196791648865,-0.033857449889183044,-0.025982461869716644,0.13685458898544312,0.15541106462478638,-0.09094832837581635,-0.01869606226682663,-0.07447921484708786,0.03279488906264305,0.19136270880699158,0.023385778069496155,-0.0903211161494255,0.25073516368865967,0.043527424335479736,0.01705039292573929,0.012090131640434265,0.1306629329919815,-0.07653497159481049,-0.01590251922607422,-0.1508970856666565,-0.027941428124904633,0.008385315537452698,0.013002928346395493,0.02217421680688858,0.13384100794792175,-0.06017006188631058,0.20078009366989136,0.021562546491622925,0.002835771068930626,-0.03309933841228485,0.04697045683860779,-0.08664882928133011,-0.019643530249595642,0.10303132236003876,-0.18091833591461182,0.21904227137565613,0.17112046480178833,0.055662572383880615,0.14741887152194977,0.10913652926683426,0.10732409358024597,0.00935584306716919,0.019101472571492195,-0.12446030974388123,-0.06885296106338501,0.07896481454372406,-0.07117137312889099,0.15428821742534637,0.02981887012720108,7
-0.2154458910226822,0.15826387703418732,0.04531114920973778,-0.0038712024688720703,-0.0029781311750411987,0.005403555929660797,-0.010218128561973572,-0.1984752118587494,0.15262439846992493,-0.10952642560005188,0.23441526293754578,-0.042172059416770935,-0.25970572233200073,-0.05327606201171875,-0.06974251568317413,0.1694885492324829,-0.22286343574523926,-0.1311686933040619,-0.04362039268016815,-0.022672444581985474,0.10359618067741394,-0.012017078697681427,0.0027225352823734283,0.03579522669315338,-0.15570929646492004,-0.29339468479156494,-0.09893466532230377,-0.06840105354785919,0.04308676719665527,0.010608874261379242,0.00964566320180893,-0.036059021949768066,-0.17661648988723755,-0.009608820080757141,-0.029852334409952164,0.03839941322803497,-0.02410997450351715,-0.023744434118270874,0.15380051732063293,-0.061728499829769135,-0.16389881074428558,-0.011035516858100891,0.06929993629455566,0.23087719082832336,0.13418754935264587,0.07081590592861176,0.022923428565263748,-0.1624809056520462,0.03133454918861389,-0.25558075308799744,0.02687138319015503,0.15459316968917847,0.0328170470893383,0.1391371786594391,-0.006640288978815079,-0.14696931838989258,0.017114197835326195,0.08816821873188019,-0.19600024819374084,0.09904517233371735,0.09653671085834503,-0.013230938464403152,0.007101971656084061,-0.03219196945428848,0.22269976139068604,0.13527272641658783,-0.17953088879585266,-0.10568524152040482,0.13109059631824493,-0.18648430705070496,-0.07441674172878265,0.021642226725816727,-0.0901012122631073,-0.268887460231781,-0.33340984582901,0.05381417274475098,0.435913622379303,0.22236615419387817,-0.1547415405511856,-0.00498788058757782,-0.04276084899902344,-0.019170477986335754,0.1407945156097412,0.13630351424217224,-0.07543885707855225,-0.015406064689159393,-0.06983935832977295,0.038278475403785706,0.20155353844165802,0.01805027574300766,-0.08243642747402191,0.2544834613800049,0.03749948740005493,0.029869407415390015,0.002174079418182373,0.13755296170711517,-0.07565949857234955,-0.02313394844532013,-0.14009639620780945,-0.00844399631023407,0.0015746988356113434,0.026837725192308426,0.030827485024929047,0.12985119223594666,-0.05242558568716049,0.2209838330745697,0.016884274780750275,0.0017650797963142395,-0.036789849400520325,0.04964768886566162,-0.09278194606304169,-0.020275838673114777,0.10572414100170135,-0.17616493999958038,0.22113467752933502,0.1799304485321045,0.06214982271194458,0.14907167851924896,0.1048605740070343,0.0986875668168068,0.003900200128555298,0.025053780525922775,-0.13067349791526794,-0.07951375097036362,0.06849678605794907,-0.07129132747650146,0.14544948935508728,0.025091663002967834,7
-0.20840656757354736,0.16017252206802368,0.04225173592567444,0.017853431403636932,-0.007926136255264282,0.028097301721572876,-0.014882102608680725,-0.19662919640541077,0.13894180953502655,-0.09696756303310394,0.20706836879253387,-0.07422444224357605,-0.2533782422542572,-0.03953557088971138,-0.09820815175771713,0.17163339257240295,-0.21663714945316315,-0.1356622725725174,-0.033755164593458176,-0.026337042450904846,0.10533125698566437,-0.03017948381602764,-0.017064642161130905,0.02775616943836212,-0.15665128827095032,-0.2864047884941101,-0.08812855184078217,-0.08604289591312408,0.04973015934228897,-0.021473601460456848,-0.008303958922624588,-0.01455000787973404,-0.14590024948120117,0.007142942398786545,-0.028863660991191864,0.04703997075557709,-0.020890474319458008,-0.026915378868579865,0.16161717474460602,-0.050458475947380066,-0.15205489099025726,-0.0027121305465698242,0.08349438011646271,0.23513656854629517,0.14040645956993103,0.08849720656871796,0.008062481880187988,-0.17637081444263458,0.04546152055263519,-0.22798952460289001,-0.007228344678878784,0.16771060228347778,0.038917653262615204,0.17252187430858612,-0.01537703350186348,-0.15136955678462982,0.04291164129972458,0.06314206123352051,-0.19349810481071472,0.09078031778335571,0.08286914229393005,-0.02557365968823433,0.008961103856563568,-0.025508850812911987,0.25411635637283325,0.12150567770004272,-0.17106057703495026,-0.08989118784666061,0.1396137773990631,-0.18400126695632935,-0.08800167590379715,0.00955985113978386,-0.08059103041887283,-0.25076255202293396,-0.3007522225379944,0.05131380259990692,0.4358084499835968,0.22884392738342285,-0.17564257979393005,0.011891305446624756,-0.039926186203956604,-0.0341537743806839,0.1521030068397522,0.16701078414916992,-0.09237870573997498,-0.019548851996660233,-0.051577940583229065,-0.0075847432017326355,0.19530361890792847,0.018940359354019165,-0.059494901448488235,0.23427091538906097,0.046698808670043945,0.04093887284398079,0.01155783236026764,0.1095094308257103,-0.09434384107589722,-0.01590559631586075,-0.12365841865539551,-0.05067957937717438,-8.168071508407593e-05,0.009189929813146591,0.04197893291711807,0.1290821135044098,-0.06745264679193497,0.22218620777130127,0.01870071142911911,0.006975879892706871,-0.017934858798980713,0.057131409645080566,-0.06233157217502594,-0.01667972281575203,0.11280368268489838,-0.20480498671531677,0.20647472143173218,0.18211722373962402,0.06149401515722275,0.1461201012134552,0.11865369975566864,0.1316344439983368,0.0012211501598358154,0.04741241782903671,-0.12686622142791748,-0.06980398297309875,0.0765250027179718,-0.07110646367073059,0.11908337473869324,0.019207149744033813,7
-0.21012623608112335,0.16559036076068878,0.043589673936367035,-0.001844055950641632,-0.002733074128627777,0.0057173967361450195,-0.009786352515220642,-0.19454322755336761,0.1436561793088913,-0.09493573009967804,0.2258816361427307,-0.0479595810174942,-0.2628088593482971,-0.05222781002521515,-0.07192569971084595,0.17127354443073273,-0.22088785469532013,-0.128419890999794,-0.044347286224365234,-0.007731594145298004,0.10956034064292908,-0.007890062406659126,0.006112769246101379,0.042276374995708466,-0.14641642570495605,-0.29081085324287415,-0.09700897336006165,-0.057976845651865005,0.04001370072364807,0.002073027193546295,0.006989423185586929,-0.029597148299217224,-0.17656254768371582,-0.002557039260864258,-0.031020216643810272,0.03804251551628113,-0.016446508467197418,-0.03335638344287872,0.14345064759254456,-0.05823284760117531,-0.17376574873924255,-0.014403030276298523,0.07305584847927094,0.22978156805038452,0.1377127468585968,0.07044483721256256,0.020772993564605713,-0.16075727343559265,0.015468277037143707,-0.25527530908584595,0.027839258313179016,0.1523226946592331,0.03034452721476555,0.1319839358329773,-0.009943481534719467,-0.15631172060966492,0.01485728845000267,0.08580949902534485,-0.1902858167886734,0.09218011051416397,0.0909126028418541,-0.0046327486634254456,0.013473432511091232,-0.03256094828248024,0.2225193828344345,0.13702350854873657,-0.1802491843700409,-0.10347189754247665,0.12836861610412598,-0.18524113297462463,-0.07491393387317657,0.02461336925625801,-0.08688512444496155,-0.26910293102264404,-0.32973676919937134,0.05138755589723587,0.44155246019363403,0.221401646733284,-0.1628403514623642,-0.005317308008670807,-0.04463812708854675,-0.020635932683944702,0.13849878311157227,0.14394107460975647,-0.0810660645365715,-0.009710066020488739,-0.07813096046447754,0.03848540410399437,0.20122799277305603,0.021025605499744415,-0.08303891122341156,0.2592373490333557,0.04024536907672882,0.022530540823936462,0.0008398741483688354,0.1350155621767044,-0.06679030507802963,-0.016312405467033386,-0.1397695094347,-0.016614533960819244,0.004880554974079132,0.022692721337080002,0.023878179490566254,0.14192411303520203,-0.05580227077007294,0.21299655735492706,0.025699429214000702,-0.00020469166338443756,-0.02920791506767273,0.05196380615234375,-0.08930125832557678,-0.022794701159000397,0.10258479416370392,-0.17861826717853546,0.2105204463005066,0.17796866595745087,0.0635872408747673,0.14441625773906708,0.10371645539999008,0.11155837774276733,0.013066641986370087,0.01801910065114498,-0.12708115577697754,-0.07262396067380905,0.07568779587745667,-0.07195037603378296,0.14275196194648743,0.027622759342193604,7
-0.21623945236206055,0.17555119097232819,0.04451531171798706,0.003988131880760193,-0.009035348892211914,0.0071624815464019775,-0.009747207164764404,-0.19543999433517456,0.15308883786201477,-0.09603875875473022,0.2224876582622528,-0.03691878914833069,-0.26146844029426575,-0.05722362548112869,-0.07299774140119553,0.16974595189094543,-0.21491959691047668,-0.13521458208560944,-0.04309258982539177,-0.016477197408676147,0.10743646323680878,-0.01970704458653927,0.007771335542201996,0.03641481697559357,-0.147419735789299,-0.2896980047225952,-0.09063908457756042,-0.059185586869716644,0.04409494996070862,0.0017539933323860168,0.01198408380150795,-0.03411558270454407,-0.17854788899421692,-0.008218774572014809,-0.03781605511903763,0.03351415693759918,-0.027999285608530045,-0.030055470764636993,0.15132004022598267,-0.06083023175597191,-0.17224398255348206,-0.018873125314712524,0.068695068359375,0.23363694548606873,0.14240038394927979,0.06748094409704208,0.023890525102615356,-0.15162071585655212,0.016101665794849396,-0.25709736347198486,0.025423824787139893,0.1587468385696411,0.031079471111297607,0.12884970009326935,-0.0008516386151313782,-0.15337437391281128,0.014420650899410248,0.08482484519481659,-0.1886405199766159,0.09498834609985352,0.0894450843334198,-0.0038596801459789276,0.005052939057350159,-0.028355184942483902,0.22326426208019257,0.13902059197425842,-0.16957691311836243,-0.10235662758350372,0.1376790553331375,-0.1823737919330597,-0.06981317698955536,0.029188435524702072,-0.0878397524356842,-0.2730276882648468,-0.32025647163391113,0.053313154727220535,0.4427642226219177,0.22811737656593323,-0.15155412256717682,-0.0049210041761398315,-0.04231642186641693,-0.019273854792118073,0.13498437404632568,0.1339266449213028,-0.0873742550611496,-0.011759944260120392,-0.07518275082111359,0.04071835055947304,0.19627925753593445,0.02448885887861252,-0.0883580893278122,0.2582383453845978,0.04422031342983246,0.013324767351150513,-0.0006102025508880615,0.12612900137901306,-0.06279940158128738,-0.01466485857963562,-0.14401790499687195,-0.02621060609817505,0.016571108251810074,0.017987679690122604,0.03176009654998779,0.13682487607002258,-0.05748269706964493,0.20291556417942047,0.024034954607486725,0.00850224494934082,-0.031252458691596985,0.05530853569507599,-0.095364511013031,-0.0194203183054924,0.10526184737682343,-0.1730005443096161,0.2182142585515976,0.18030454218387604,0.05882959067821503,0.13875482976436615,0.10836059600114822,0.10142838954925537,0.019864454865455627,0.015395035967230797,-0.11683681607246399,-0.07430820167064667,0.069554902613163,-0.07264139503240585,0.14492876827716827,0.03047509491443634,7
-0.2134588211774826,0.18090929090976715,0.04584407061338425,0.001658700406551361,-0.014890678226947784,0.01899854838848114,-0.012572184205055237,-0.19986222684383392,0.1657312512397766,-0.10666236281394958,0.22718936204910278,-0.03442402184009552,-0.26152974367141724,-0.049665242433547974,-0.07784894853830338,0.17465424537658691,-0.21091273427009583,-0.13410046696662903,-0.04262882471084595,-0.016581743955612183,0.10894161462783813,-0.021997466683387756,0.004121355712413788,0.033723875880241394,-0.1437671184539795,-0.2898426651954651,-0.09581833332777023,-0.05836152657866478,0.04353771358728409,0.0015418529510498047,0.006608989089727402,-0.03677307814359665,-0.17685481905937195,-0.0081558246165514,-0.03505070507526398,0.03334369510412216,-0.024276889860630035,-0.026397041976451874,0.14775708317756653,-0.06192130222916603,-0.16671980917453766,-0.02155633270740509,0.061835967004299164,0.2291845977306366,0.13475912809371948,0.06956826150417328,0.026497751474380493,-0.15138691663742065,0.024977155029773712,-0.24777795374393463,0.023790642619132996,0.15565282106399536,0.03574630618095398,0.1303049623966217,-0.001178879290819168,-0.15696634352207184,0.013502828776836395,0.09020331501960754,-0.18533955514431,0.09739577770233154,0.09592031687498093,-0.012348901480436325,0.0016077756881713867,-0.03334147110581398,0.2253926396369934,0.1426253318786621,-0.1708536148071289,-0.11292082071304321,0.13744527101516724,-0.1759926974773407,-0.06767016649246216,0.020337045192718506,-0.09733092784881592,-0.2683779299259186,-0.3209148943424225,0.052142322063446045,0.4498808979988098,0.23286016285419464,-0.15403684973716736,-0.010492414236068726,-0.039982788264751434,-0.013713248074054718,0.1297246813774109,0.13679340481758118,-0.08433029055595398,-0.008158087730407715,-0.07493473589420319,0.03714964911341667,0.19294284284114838,0.02219776064157486,-0.08969312906265259,0.25412994623184204,0.03386572003364563,0.02231968194246292,-0.009411036968231201,0.12057596445083618,-0.07169511914253235,-0.016800351440906525,-0.13976149260997772,-0.025995299220085144,0.0009529292583465576,0.023576751351356506,0.03199666738510132,0.13723081350326538,-0.05245240777730942,0.20780424773693085,0.013785049319267273,0.01648172363638878,-0.04324735701084137,0.05931870639324188,-0.09609608352184296,-0.01568029448390007,0.10717211663722992,-0.16870233416557312,0.2170860916376114,0.17752209305763245,0.05965493619441986,0.14031115174293518,0.10930651426315308,0.10508564114570618,0.02076893299818039,0.023218370974063873,-0.12218590080738068,-0.07923971116542816,0.06673702597618103,-0.07818794250488281,0.14750848710536957,0.028266556560993195,7
-0.21327461302280426,0.17799445986747742,0.042559243738651276,0.0008563846349716187,-0.015380296856164932,0.016295887529850006,-0.009194113314151764,-0.197233647108078,0.15648891031742096,-0.10464674234390259,0.22346624732017517,-0.04697751998901367,-0.2632230520248413,-0.045069582760334015,-0.07387455552816391,0.17319057881832123,-0.21572032570838928,-0.1372055560350418,-0.04047800600528717,-0.014304205775260925,0.10789038985967636,-0.026356440037488937,-0.0003965720534324646,0.038427166640758514,-0.14903980493545532,-0.2935289144515991,-0.10052943974733353,-0.06009041517972946,0.046511322259902954,0.002629511058330536,0.0015327855944633484,-0.030094578862190247,-0.17756886780261993,-0.00503244623541832,-0.038212306797504425,0.03724030405282974,-0.019208472222089767,-0.03395208716392517,0.15051788091659546,-0.06386134028434753,-0.1741517186164856,-0.00739423930644989,0.06056599318981171,0.2299116551876068,0.13474008440971375,0.06811138242483139,0.029044700786471367,-0.1504145860671997,0.027844637632369995,-0.2428816258907318,0.024228259921073914,0.1606922745704651,0.03570319339632988,0.13077038526535034,-0.013609953224658966,-0.15932650864124298,0.014652067795395851,0.089178666472435,-0.19289684295654297,0.09550878405570984,0.0951208621263504,-0.012429121881723404,0.015845350921154022,-0.031563520431518555,0.2226637601852417,0.14516234397888184,-0.17065420746803284,-0.11482419818639755,0.13965991139411926,-0.18163485825061798,-0.06423638761043549,0.020879220217466354,-0.09999242424964905,-0.2703428268432617,-0.32109951972961426,0.056916188448667526,0.4479728639125824,0.23015211522579193,-0.15401504933834076,-0.005475908517837524,-0.04410981386899948,-0.01862601935863495,0.13631872832775116,0.14344193041324615,-0.08034644275903702,-0.012786179780960083,-0.08084197342395782,0.03681961074471474,0.20552074909210205,0.020414911210536957,-0.09221276640892029,0.2522788941860199,0.037622541189193726,0.02250877022743225,-0.006364807486534119,0.1279565691947937,-0.07514958083629608,-0.01612815260887146,-0.13480475544929504,-0.017299264669418335,-0.0040509626269340515,0.019087940454483032,0.021599970757961273,0.13970492780208588,-0.05154692381620407,0.21176213026046753,0.015340059995651245,0.014657348394393921,-0.051406681537628174,0.057644933462142944,-0.09202257543802261,-0.014422774314880371,0.10570972412824631,-0.17457598447799683,0.21766050159931183,0.1788395196199417,0.0582631379365921,0.14373943209648132,0.11015027016401291,0.10506241023540497,0.021117866039276123,0.01949734054505825,-0.12847784161567688,-0.08097197860479355,0.07350766658782959,-0.07198411226272583,0.14984767138957977,0.032630614936351776,7
-0.21672070026397705,0.18072885274887085,0.0559062734246254,0.0010006800293922424,-0.013958830386400223,0.004799872636795044,-0.015322215855121613,-0.19741593301296234,0.14645367860794067,-0.09660482406616211,0.22636781632900238,-0.04133912920951843,-0.27207309007644653,-0.05292470008134842,-0.07283893972635269,0.16774800419807434,-0.21792927384376526,-0.13659128546714783,-0.03751656785607338,-0.01308111846446991,0.09854158759117126,-0.02399677224457264,0.010053478181362152,0.03673355281352997,-0.15232789516448975,-0.2953662872314453,-0.09698386490345001,-0.054844215512275696,0.033448994159698486,0.0009762346744537354,0.01718389242887497,-0.037880025804042816,-0.18289701640605927,2.3572705686092377e-05,-0.04014549031853676,0.0390516072511673,-0.02141560986638069,-0.029561296105384827,0.15121564269065857,-0.0651482343673706,-0.17299853265285492,-0.022563070058822632,0.06682425737380981,0.2328343689441681,0.13447238504886627,0.06390950083732605,0.029944121837615967,-0.15118512511253357,0.01144552230834961,-0.24216410517692566,0.031698793172836304,0.16619262099266052,0.034373171627521515,0.12081477791070938,-0.006676599383354187,-0.15499500930309296,0.012501571327447891,0.09993383288383484,-0.19196633994579315,0.08945189416408539,0.09423087537288666,0.002055857330560684,0.00982728973031044,-0.025130365043878555,0.23531730473041534,0.14030732214450836,-0.1784006804227829,-0.10433083772659302,0.14203858375549316,-0.17533355951309204,-0.06455883383750916,0.02374911680817604,-0.09483928978443146,-0.27282267808914185,-0.3222718834877014,0.05824873968958855,0.44539308547973633,0.21947726607322693,-0.15642684698104858,-0.002723380923271179,-0.05460198223590851,-0.023705214262008667,0.1250215321779251,0.1381411850452423,-0.09131354838609695,-0.0022037625312805176,-0.08067257702350616,0.04652182385325432,0.1934376209974289,0.028288718312978745,-0.08647239953279495,0.2529853880405426,0.04329472780227661,0.0076354146003723145,0.0012572705745697021,0.12029340863227844,-0.07222113758325577,-0.017267152667045593,-0.145490825176239,-0.02675832062959671,0.006775788962841034,0.01716432347893715,0.024440638720989227,0.1393314003944397,-0.05879022926092148,0.20481371879577637,0.02978285402059555,0.0008316189050674438,-0.03990304470062256,0.05699065327644348,-0.09516425430774689,-0.027909621596336365,0.10898937284946442,-0.18362200260162354,0.21481524407863617,0.1721450686454773,0.05941570922732353,0.14510247111320496,0.11083734780550003,0.10759586095809937,0.02034076303243637,0.015345916152000427,-0.11294416338205338,-0.0721614807844162,0.07177139818668365,-0.07600213587284088,0.15940862894058228,0.03297174721956253,7
-0.2168044149875641,0.16928376257419586,0.03904511407017708,-0.004024840891361237,-0.009763307869434357,0.012842997908592224,-0.0020715072751045227,-0.19407279789447784,0.15540079772472382,-0.08870694786310196,0.22879302501678467,-0.04543222486972809,-0.2740716338157654,-0.04988902434706688,-0.07167500257492065,0.1778404712677002,-0.22450876235961914,-0.13365602493286133,-0.04564573988318443,-0.022126376628875732,0.10406139492988586,-0.017198525369167328,0.002010677009820938,0.04244948923587799,-0.15264365077018738,-0.3000521659851074,-0.09214568138122559,-0.05973794683814049,0.04992537945508957,0.006941765546798706,0.006805580109357834,-0.019534103572368622,-0.18088361620903015,0.0006508883088827133,-0.0291241817176342,0.03630366921424866,-0.0167914479970932,-0.03538040071725845,0.1490354984998703,-0.06103285029530525,-0.16736158728599548,-0.01345779001712799,0.06380365788936615,0.23200517892837524,0.13204911351203918,0.06494919210672379,0.031867288053035736,-0.1436125934123993,0.015049554407596588,-0.24499507248401642,0.026824355125427246,0.15985339879989624,0.03250598907470703,0.12520138919353485,-0.012316528707742691,-0.16596847772598267,0.005428805947303772,0.09605830907821655,-0.19476792216300964,0.09231515973806381,0.08756659924983978,-0.012840408831834793,0.009862199425697327,-0.03152182698249817,0.2236032336950302,0.14022418856620789,-0.17797638475894928,-0.10624544322490692,0.1387755274772644,-0.17508506774902344,-0.06001666188240051,0.010122716426849365,-0.09979317337274551,-0.2688043713569641,-0.3240334093570709,0.05965133756399155,0.440600723028183,0.21988306939601898,-0.1599804162979126,0.0010491646826267242,-0.04528012126684189,-0.01487661898136139,0.13537529110908508,0.1347178816795349,-0.08585776388645172,-0.012572884559631348,-0.08237612247467041,0.038425322622060776,0.1989770084619522,0.02453933283686638,-0.08903857320547104,0.25696927309036255,0.034952059388160706,0.012243486940860748,-0.003211379051208496,0.12467366456985474,-0.07077258825302124,-0.02177104353904724,-0.13309527933597565,-0.019056521356105804,-0.0007931254804134369,0.016841385513544083,0.023565948009490967,0.13654163479804993,-0.05677938461303711,0.2048484981060028,0.02611108124256134,0.010364163666963577,-0.04410332441329956,0.05775254964828491,-0.09395802021026611,-0.022726725786924362,0.10332125425338745,-0.18183961510658264,0.22152212262153625,0.1820698082447052,0.06232713535428047,0.1514817625284195,0.10420302301645279,0.0998266339302063,0.021244041621685028,0.021126538515090942,-0.12000726908445358,-0.07830477505922318,0.07943100482225418,-0.07055017352104187,0.1473861187696457,0.034445419907569885,7
-0.20550347864627838,0.1736704409122467,0.0459105521440506,0.001936689019203186,-0.007697682827711105,0.01872871071100235,-0.012579023838043213,-0.18771950900554657,0.16610713303089142,-0.0962831974029541,0.22565540671348572,-0.04330526292324066,-0.27306875586509705,-0.04376344382762909,-0.07553501427173615,0.17392192780971527,-0.2189430296421051,-0.13522572815418243,-0.03993850573897362,-0.01392798125743866,0.10831740498542786,-0.02778131701052189,-0.0009568259119987488,0.03822769224643707,-0.14845958352088928,-0.3021734356880188,-0.09279818832874298,-0.052665144205093384,0.04670485109090805,0.0016023069620132446,0.011634226888418198,-0.02575455605983734,-0.18401752412319183,0.0016300715506076813,-0.035991668701171875,0.04110237956047058,-0.011054128408432007,-0.031488046050071716,0.15887218713760376,-0.05495261028409004,-0.16764815151691437,-0.014283865690231323,0.05702182278037071,0.22802618145942688,0.12521088123321533,0.07019460201263428,0.03344850614666939,-0.15136608481407166,0.018658675253391266,-0.24136176705360413,0.019809961318969727,0.16979578137397766,0.033758193254470825,0.128515362739563,-0.008752727881073952,-0.16939093172550201,0.012427723035216331,0.08803299069404602,-0.19074013829231262,0.08914992213249207,0.08701964467763901,-0.006607573479413986,0.009616602212190628,-0.034663550555706024,0.2320626676082611,0.13341417908668518,-0.17513971030712128,-0.11604241281747818,0.13737806677818298,-0.16891087591648102,-0.06184379383921623,0.021426279097795486,-0.09454631060361862,-0.26389142870903015,-0.32039928436279297,0.054265912622213364,0.45362168550491333,0.21983961760997772,-0.16677099466323853,0.005537647753953934,-0.05806346237659454,-0.029815509915351868,0.1302517056465149,0.13841116428375244,-0.07689101248979568,-0.003776542842388153,-0.08261731266975403,0.036706022918224335,0.19554394483566284,0.02713051810860634,-0.08468539267778397,0.2457437515258789,0.03699202835559845,0.024784550070762634,-0.012343630194664001,0.11951516568660736,-0.08169947564601898,-0.010750271379947662,-0.13529787957668304,-0.028944380581378937,-0.0021439045667648315,0.02963397651910782,0.02579638361930847,0.13100720942020416,-0.06141286343336105,0.21266788244247437,0.026872985064983368,0.006102431565523148,-0.04287022352218628,0.0650867223739624,-0.09681421518325806,-0.015276916325092316,0.10927848517894745,-0.19623520970344543,0.21831580996513367,0.17456236481666565,0.05781342089176178,0.14809437096118927,0.10992898046970367,0.11168687045574188,0.019792519509792328,0.022685866802930832,-0.12618388235569,-0.08079438656568527,0.06332694739103317,-0.07207293808460236,0.14968085289001465,0.03247523307800293,7
-0.21369066834449768,0.17954179644584656,0.04332777112722397,-0.0006777569651603699,-0.010473407804965973,0.016038455069065094,-0.00932563841342926,-0.1930970549583435,0.16301840543746948,-0.09481227397918701,0.22244879603385925,-0.04244339466094971,-0.27108731865882874,-0.041640035808086395,-0.0847063809633255,0.17605865001678467,-0.2154179960489273,-0.13695448637008667,-0.05095026642084122,-0.016326777637004852,0.10151517391204834,-0.01863102614879608,0.008089318871498108,0.03623628616333008,-0.14177723228931427,-0.2935534715652466,-0.0856139212846756,-0.05530503764748573,0.041520118713378906,0.005375131964683533,0.019949790090322495,-0.023924000561237335,-0.17760539054870605,0.0010328348726034164,-0.033016402274370193,0.04167643189430237,-0.02001340687274933,-0.02741977572441101,0.16142383217811584,-0.05510644242167473,-0.17168673872947693,-0.016825303435325623,0.06233200803399086,0.2358880341053009,0.1251239776611328,0.07323885709047318,0.030732441693544388,-0.15512186288833618,0.022134706377983093,-0.24973978102207184,0.021678104996681213,0.16562439501285553,0.0315423458814621,0.12549073994159698,-0.0018553286790847778,-0.16757798194885254,0.017627716064453125,0.09220239520072937,-0.19006238877773285,0.08997152745723724,0.08437291532754898,0.0006911493837833405,0.011266399174928665,-0.03195513039827347,0.23448561131954193,0.13677482306957245,-0.17495416104793549,-0.10271892696619034,0.14620167016983032,-0.1680963635444641,-0.06397958099842072,0.029507316648960114,-0.09094225615262985,-0.266963928937912,-0.3154306411743164,0.049464862793684006,0.4604952931404114,0.21748988330364227,-0.15735957026481628,-0.006086617708206177,-0.050181835889816284,-0.02889423817396164,0.12449195981025696,0.1371600180864334,-0.09454406797885895,-0.006519205868244171,-0.08079592883586884,0.03111574798822403,0.20105870068073273,0.028514020144939423,-0.09080963581800461,0.2518234848976135,0.04665296524763107,0.013752095401287079,-0.007819771766662598,0.12230786681175232,-0.07515240460634232,-0.017251677811145782,-0.14395256340503693,-0.03467360883951187,0.001682579517364502,0.018852069973945618,0.021753370761871338,0.13242940604686737,-0.06440769135951996,0.2095334529876709,0.025128819048404694,0.004530653357505798,-0.04486456513404846,0.0658760666847229,-0.08977733552455902,-0.014956522732973099,0.11231784522533417,-0.18324865400791168,0.21469730138778687,0.17700058221817017,0.061966679990291595,0.14654920995235443,0.10921694338321686,0.10659308731555939,0.02059892565011978,0.021789882332086563,-0.11846417188644409,-0.08729530870914459,0.06786969304084778,-0.07105876505374908,0.1486150473356247,0.03712821006774902,7
